Tick,Population,AverageEnergy,AverageAge,AverageSize,AveragePerception,AverageCooldown,AverageFertility
100,124,122.68,82,2.02,1.47,1.91,2.16
200,88,113.979,158.739,2.3,1.53,1.9,2.16
300,76,136.858,224.351,2.39,1.59,2.04,2.11
400,74,143.25,268.635,2.47,1.59,2.04,2.16
500,67,164.371,266.269,2.55,1.61,2.33,2.09
600,70,189.064,231.914,2.54,1.61,2.41,2.11
